# ASAS-SN SkyPatrol ID: 446676626267
# ATLAS-REFCAT2: 89232449794231954
# Gaia DR2: 4328198145165324800
# TESS Input Catalog (TIC): 52901460
# AAVSO International Variable Star Index: V0818 Sco


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459291.4828715,30.9323,0.0670,12.6740,0.0024,17.5880,1.51,g,G,bm
2459292.9575484,19.8927,0.1782,13.1533,0.0097,16.5255,1.45,g,G,bq
2459295.7101421,21.0145,0.1474,13.0938,0.0076,16.7316,1.49,g,G,bE
2459296.6950233,31.0640,0.0584,12.6694,0.0020,17.7373,1.41,g,G,bi
2459298.4577922,22.6243,0.1637,13.0136,0.0079,16.6175,1.60,g,B,bm
2459299.9659012,42.5523,0.1617,12.3278,0.0041,16.6311,1.62,g,B,bq
2459303.5216791,21.7577,0.2162,13.0560,0.0108,16.3155,1.48,g,G,bm
2459303.7281129,24.6439,0.1437,12.9208,0.0063,16.7588,1.44,g,B,bi
2459309.8167844,28.6828,0.1124,12.7560,0.0043,17.0253,1.59,g,G,bq
2459310.7105484,27.0215,0.1219,12.8208,0.0049,16.9372,1.49,g,G,bE
2459311.5641199,21.8674,0.1442,13.0506,0.0072,16.7556,1.61,g,G,bm
2459312.9716587,28.4785,0.1136,12.7638,0.0043,17.0138,1.48,g,G,bq
2459313.87882,44.3004,0.1454,12.2840,0.0036,16.7460,1.36,g,G,bi
2459316.6923656,21.7351,0.1356,13.0572,0.0068,16.8223,1.51,g,G,bi
2459317.6604037,40.5123,0.1186,12.3811,0.0032,16.9670,1.51,g,G,bi
2459318.633365,24.4225,0.1188,12.9306,0.0053,16.9655,1.44,g,G,bi
2459320.7347921,21.5710,0.1348,13.0654,0.0068,16.8283,1.41,g,G,bi
2459322.4494133,46.4829,0.1656,12.2318,0.0039,16.6052,1.47,g,G,bm
2459322.7436792,43.7420,0.1554,12.2978,0.0039,16.6741,1.42,g,G,bi
2459324.9384933,22.7503,0.1594,13.0076,0.0076,16.6463,1.47,g,G,bq
2459326.6871208,20.1391,0.2842,13.1400,0.0153,16.0186,1.57,g,B,bE
2459327.9023995,41.9422,0.1379,12.3434,0.0036,16.8036,1.76,g,G,bA
2459330.7620193,23.4606,0.2020,12.9742,0.0094,16.3895,1.47,g,G,bi
2459336.5583006,22.6843,0.1503,13.0108,0.0072,16.7104,2.06,g,G,bm
2459339.6161889,27.9490,0.1048,12.7842,0.0041,17.1020,2.02,g,G,bm
2459340.8945762,44.7162,0.1644,12.2739,0.0040,16.6129,1.46,g,G,bq
2459343.5936075,46.9229,0.1619,12.2216,0.0037,16.6298,1.44,g,G,bE
2459345.3395946,35.2064,0.0759,12.5335,0.0023,17.4517,1.43,g,G,bm
2459346.9128215,25.6635,0.1127,12.8768,0.0048,17.0229,1.68,g,G,bA
2459348.6281973,40.3532,0.1197,12.3854,0.0032,16.9577,1.36,g,G,bi
2459351.5408059,28.4120,0.0966,12.7663,0.0037,17.1897,1.47,g,G,bE
2459353.8574631,31.4031,0.0746,12.6576,0.0026,17.4712,1.72,g,G,bA
2459355.9467667,26.2548,0.1124,12.8520,0.0047,17.0257,1.68,g,G,bA
2459363.777589,37.1255,0.0759,12.4759,0.0022,17.4516,1.68,g,G,bA
2459364.5780039,22.6812,0.1421,13.0109,0.0068,16.7712,1.39,g,B,bi
2459367.5055514,40.3105,0.1271,12.3865,0.0034,16.8921,1.48,g,G,bE
2459368.8887914,24.8714,0.1171,12.9108,0.0051,16.9812,2.10,g,G,bA
2459370.4408434,26.2838,0.1153,12.8508,0.0048,16.9977,1.56,g,G,bm
2459371.5155973,20.0682,0.1551,13.1438,0.0084,16.6758,1.58,g,G,bm
2459374.5545481,37.2682,0.1006,12.4717,0.0029,17.1463,1.41,g,G,bm
2459375.4031401,30.1884,0.0791,12.7005,0.0028,17.4066,1.48,g,G,bm
2459376.3908379,32.3521,0.0475,12.6253,0.0016,17.9612,1.42,g,G,bm
2459377.84249,43.7495,0.1609,12.2976,0.0040,16.6361,1.44,g,G,bq
2459378.8005183,36.3604,0.0798,12.4985,0.0024,17.3976,1.49,g,G,bE
2459381.8216387,35.7184,0.0822,12.5178,0.0025,17.3649,1.49,g,G,bq
2459383.7038604,19.5629,0.1592,13.1715,0.0088,16.6476,1.47,g,G,bE
2459383.7255576,19.9766,0.1447,13.1488,0.0079,16.7514,1.40,g,G,bi
2459384.7662612,23.2298,0.1235,12.9850,0.0058,16.9234,1.38,g,G,bi
2459391.8386968,42.4713,0.1288,12.3298,0.0033,16.8778,1.70,g,G,bA
2459394.8828066,28.0931,0.0988,12.7786,0.0038,17.1653,1.71,g,G,bA
2459395.6349617,38.2902,0.1076,12.4423,0.0031,17.0734,1.44,g,G,bi
2459396.7529569,37.3487,0.1131,12.4694,0.0033,17.0189,1.43,g,G,bE
2459397.7133503,39.3572,0.1135,12.4125,0.0031,17.0155,1.42,g,G,bi
2459401.8268636,32.7392,0.0457,12.6124,0.0015,18.0039,1.66,g,G,bA
2459403.4965495,40.6071,0.1247,12.3786,0.0033,16.9130,1.37,g,G,bi
2459405.8500641,43.3942,0.1192,12.3065,0.0030,16.9623,1.71,g,G,bA
2459409.7839747,26.5523,0.1090,12.8398,0.0045,17.0586,2.11,g,G,bA
2459411.783544,38.1191,0.0848,12.4472,0.0024,17.3315,2.03,g,G,bA
2459413.288519,36.2322,0.1140,12.5023,0.0034,17.0106,2.28,g,G,bm
